Crystals,1000,,false,[],1685566104860,1685566104860,0GPSX6ZR8mr40FbS
Giardia lamblia,0,,false,[],1685611654010,1685611654010,1KRumxK9GcSca4T8
FASTING,10000,"Up to 95 mg \ dl",false,[],1685565024180,1685565024180,1Ua8RDw0D89y1h13
Liquefaction (Min),0,,false,[],1685613490500,1685613490500,2yfxYOQaXAGk6StL
Ant-HCV,10000,"",true,"positive;negative",1685612773069,1685612773069,36zrjIwjeft7Byy4
Rubella IgG,5000,,true,"positive;negative",1686247142800,1685612840743,3wMwUm3aiQHPfPKA
TOXO IgG,5000,,true,"positive;negative",1686246963062,1685612821509,3zW3AuqOhdx8nqz9
Mucus,0,,false,[],1685566126938,1685566126938,4JkIMthkCa0naCx2
R1,10000,"Up to 180 mg \ dl",false,[],1685565092051,1685565092051,4gIFJVT86p8K48BT
Hbs Ag,10000,,true,"positive;negative",1685612742590,1685612742590,4lkrGsTzRYCymNKx
S . HDL,5000,"Male (37-67) mg \dl \nfemale (40-71) mg\dl",false,[],1686395417612,1684868091738,52ywNk1YrrFV7zRg
Pcv,5000,"Male (39-50)%\n Female (36-46)%",false,[],1685566604903,1685566604903,58I5jmG9FNAL5A7E
K,10000,"(3.8-5.0)mmol/L",false,[],1685613078827,1685613078827,5Z1RkVMNRo7wfm7i
Color,5000,,true,"brown ;black;green;yellow;bloody",1685654560701,1685611465136,6aaV8UCFEuu539e1
LDH,5000,"(106-211) U\L",false,[],1685564710562,1685460535819,6xJYqpJO5J9jgy78
B . urea,5000,"(15-40) mg\dl",false,[],1685564219831,1684868273299,7KeivDnVcxguTJBs
Na,10000,"(136-149)mmol/L",false,[],1685613053775,1685613038209,7RZPtLW7KieYaKa4
Albumin,1000,"(3.8-5.3) mg\dl",false,[],1685460210654,1685460210654,A32oo9iopwBSOid1
CRP titer  test ,15000,"< 10.0 mg \l",false,[],1685612967181,1685612967181,ARF2kYrKyapcQRPz
S . LDL,5000,"100≥",false,[],1685564825660,1684868110346,AXWYl4knZli15HkK
ketone Bodies,0,,true,"Nil;trace;+;++;+++",1685565867441,1685565867441,AiaZ1IrpNlZfHeqs
CMV IgG,5000,,true,"positive;negative",1686247011639,1685612859231,AwdXJ98y8l9XSvvF
RF Test,5000,,true,"positive;negative",1685566322217,1685566322217,B06VOEbWQEkoKKkv
Reaction,0,,true,"Acidic;Alkaline ;Neutral ",1685613577347,1685613577347,BBDKKKVrkqg00xyX
Specific Gravity,0,,true,"1.030;1.020;1.010",1685565680860,1685565680860,BCjaXrmdIPvHFVS7
sugar,0,,true,"NIL;trace;+;++;+++",1685565778667,1685565778667,BvLhWP6dAX0r74hO
Ph,0,,true,"acidic ;alkaline ;neutral ",1685565615238,1685565615238,Bx74FvJ3H4u09Fdy
ASOT,5000,,true,"positive;negative",1685566292742,1685566292742,C95T9claVJ57AZvh
LDL / HDL Ratio,0,"Male(3.55 - 6.25) \nFemale(3.22 - 5.03)",false,[],1686395388317,1684868166575,DI8rkLdF2fGqAc07
Alk.phosphatese,5000,"( 34 – 111 ) U/L ",false,[],1685564596621,1684868489265,DgokhgCFtLd0bnNJ
Epithelial Cells,1000,,false,[],1685566074731,1685566074731,Doj4mN69ytt2CVZA
bilirubin,0,,true,"NIL;trace;+;++;+++",1685565905598,1685565905598,Emb2RtKd0bnoSHQ7
ESR,5000,"Male (0-15) mm\1h  / Female (0-20) mm\1h",false,[],1686263789693,1685566808944,F8kILAD4Igo8jyGk
Rose Bengal,5000,,true,"positive;negative",1685566358372,1685566358372,FmbiX7feLQlxdsH1
FSH,15000,"Follicular phase(3-11) mlU\ml \nmid cycle (6 - 21) \nluted phase (1 - 9) \npostmenopusal(22 - 153) \nmales (1 - 11)\n",false,[],1685566460086,1685566460086,G69hRaKCldlOtmCr
